city,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sept,Oct,Nov,Dec
昔阳,3.9,6.6,13.0,22.9,43.2,65.8,127.7,108.9,68.7,31.1,13.4,4.2
寿阳,3.9,6.6,13.0,22.9,43.2,65.8,127.7,108.9,68.7,31.1,13.4,4.2
太谷,3.9,6.6,13.0,22.9,43.2,65.8,127.7,108.9,68.7,31.1,13.4,4.2
祁县,3.9,6.6,13.0,22.9,43.2,65.8,127.7,108.9,68.7,31.1,13.4,4.2
平遥,3.3,5.4,12.4,24.6,36.1,46.7,95.5,100.7,64.4,33.1,11.2,3.5
灵石,3.3,5.4,12.4,24.6,36.1,46.7,95.5,100.7,64.4,33.1,11.2,3.5
介休,3.3,5.4,12.4,24.6,36.1,46.7,95.5,100.7,64.4,33.1,11.2,3.5
长治,5.8,7.8,23.1,27.8,48.5,75.0,132.3,111.8,39.3,38.9,19.2,4.4
黎城,5.8,7.8,23.1,27.8,48.5,75.0,132.3,111.8,39.3,38.9,19.2,4.4
屯留,5.8,7.8,23.1,27.8,48.5,75.0,132.3,111.8,39.3,38.9,19.2,4.4
潞城,5.8,7.8,23.1,27.8,48.5,75.0,132.3,111.8,39.3,38.9,19.2,4.4
襄垣,5.8,7.8,23.1,27.8,48.5,75.0,132.3,111.8,39.3,38.9,19.2,4.4
平顺,5.8,7.8,23.1,27.8,48.5,75.0,132.3,111.8,39.3,38.9,19.2,4.4
武乡,5.8,7.8,23.1,27.8,48.5,75.0,132.3,111.8,39.3,38.9,19.2,4.4
沁县,5.8,7.8,23.1,27.8,48.5,75.0,132.3,111.8,39.3,38.9,19.2,4.4
长子,5.8,7.8,23.1,27.8,48.5,75.0,132.3,111.8,39.3,38.9,19.2,4.4
沁源,5.8,7.8,23.1,27.8,48.5,75.0,132.3,111.8,39.3,38.9,19.2,4.4
壶关,5.8,7.8,23.1,27.8,48.5,75.0,132.3,111.8,39.3,38.9,19.2,4.4
晋城,7.4,12.2,23.0,28.3,57.5,64.5,130.5,115.1,78.2,37.8,17.6,6.3
沁水,7.4,12.2,23.0,28.3,57.5,64.5,130.5,115.1,78.2,37.8,17.6,6.3
阳城,7.4,12.2,23.0,28.3,57.5,64.5,130.5,115.1,78.2,37.8,17.6,6.3
陵川,7.4,12.2,23.0,28.3,57.5,64.5,130.5,115.1,78.2,37.8,17.6,6.3
高平,7.4,12.2,23.0,28.3,57.5,64.5,130.5,115.1,78.2,37.8,17.6,6.3
泽州,7.4,12.2,23.0,28.3,57.5,64.5,130.5,115.1,78.2,37.8,17.6,6.3
临汾,3.4,5.5,15.4,23.8,41.7,54.0,106.0,89.2,63.8,35.1,13.1,4.0
曲沃,4.3,6.8,17.9,39.3,37.6,53.2,111.1,72.1,50.6,52.2,23.8,3.0
永和,4.2,6.2,14.1,24.8,37.9,58.4,98.8,112.8,71.5,33.8,13.8,3.8
隰县,4.2,6.2,14.1,24.8,37.9,58.4,98.8,112.8,71.5,33.8,13.8,3.8
大宁,4.2,6.2,14.1,24.8,37.9,58.4,98.8,112.8,71.5,33.8,13.8,3.8
吉县,4.2,6.2,14.1,24.8,37.9,58.4,98.8,112.8,71.5,33.8,13.8,3.8
襄汾,3.4,5.5,15.4,23.8,41.7,54.0,106.0,89.2,63.8,35.1,13.1,4.0
蒲县,4.2,6.2,14.1,24.8,37.9,58.4,98.8,112.8,71.5,33.8,13.8,3.8
汾西,4.2,6.2,14.1,24.8,37.9,58.4,98.8,112.8,71.5,33.8,13.8,3.8
洪洞,3.4,5.5,15.4,23.8,41.7,54.0,106.0,89.2,63.8,35.1,13.1,4.0
霍州,4.2,6.2,14.1,24.8,37.9,58.4,98.8,112.8,71.5,33.8,13.8,3.8
乡宁,3.4,5.5,15.4,23.8,41.7,54.0,106.0,89.2,63.8,35.1,13.1,4.0
翼城,3.4,5.5,15.4,23.8,41.7,54.0,106.0,89.2,63.8,35.1,13.1,4.0
侯马,4.3,6.8,17.9,39.3,37.6,53.2,111.1,72.1,50.6,52.2,23.8,3.0
浮山,3.4,5.5,15.4,23.8,41.7,54.0,106.0,89.2,63.8,35.1,13.1,4.0
安泽,3.4,5.5,15.4,23.8,41.7,54.0,106.0,89.2,63.8,35.1,13.1,4.0
古县,3.4,5.5,15.4,23.8,41.7,54.0,106.0,89.2,63.8,35.1,13.1,4.0
运城,4.5,7.0,17.0,33.5,51.2,62.2,96.4,89.9,81.3,52.7,18.2,4.5
临猗,4.5,7.0,17.0,33.5,51.2,62.2,96.4,89.9,81.3,52.7,18.2,4.5
稷山,4.5,7.0,17.0,33.5,51.2,62.2,96.4,89.9,81.3,52.7,18.2,4.5
万荣,4.5,7.0,17.0,33.5,51.2,62.2,96.4,89.9,81.3,52.7,18.2,4.5
河津,4.5,7.0,17.0,33.5,51.2,62.2,96.4,89.9,81.3,52.7,18.2,4.5
新绛,4.5,7.0,17.0,33.5,51.2,62.2,96.4,89.9,81.3,52.7,18.2,4.5
绛县,4.5,7.0,17.0,33.5,51.2,62.2,96.4,89.9,81.3,52.7,18.2,4.5
闻喜,4.5,7.0,17.0,33.5,51.2,62.2,96.4,89.9,81.3,52.7,18.2,4.5
垣曲,4.5,7.0,17.0,33.5,51.2,62.2,96.4,89.9,81.3,52.7,18.2,4.5
永济,4.5,7.0,17.0,33.5,51.2,62.2,96.4,89.9,81.3,52.7,18.2,4.5
芮城,4.5,7.0,17.0,33.5,51.2,62.2,96.4,89.9,81.3,52.7,18.2,4.5
夏县,4.5,7.0,17.0,33.5,51.2,62.2,96.4,89.9,81.3,52.7,18.2,4.5
平陆,4.5,7.0,17.0,33.5,51.2,62.2,96.4,89.9,81.3,52.7,18.2,4.5
朔州,2.2,3.3,10.2,21.0,39.0,55.6,93.9,100.9,52.6,20.3,5.9,2.1
平鲁,2.2,3.3,10.2,21.0,39.0,55.6,93.9,100.9,52.6,20.3,5.9,2.1
山阴,2.2,3.3,10.2,21.0,39.0,55.6,93.9,100.9,52.6,20.3,5.9,2.1
右玉,2.2,3.3,10.2,21.0,39.0,55.6,93.9,100.9,52.6,20.3,5.9,2.1
应县,2.2,3.3,10.2,21.0,39.0,55.6,93.9,100.9,52.6,20.3,5.9,2.1
怀仁,2.2,3.3,10.2,21.0,39.0,55.6,93.9,100.9,52.6,20.3,5.9,2.1
忻州,1.7,3.3,9.3,16.1,35.0,59.3,96.1,106.6,55.5,19.6,7.8,1.8
定襄,1.7,3.3,9.3,16.1,35.0,59.3,96.1,106.6,55.5,19.6,7.8,1.8
五台县,1.7,3.3,9.3,16.1,35.0,59.3,96.1,106.6,55.5,19.6,7.8,1.8
河曲,2.4,2.6,11.7,16.2,33.4,49.7,98.1,94.0,45.3,21.0,5.8,2.0
偏关,2.4,2.6,11.7,16.2,33.4,49.7,98.1,94.0,45.3,21.0,5.8,2.0
神池,3.2,5.2,12.0,24.1,38.0,65.5,104.0,105.4,61.3,28.6,9.4,3.7
宁武,1.7,3.3,9.3,16.1,35.0,59.3,96.1,106.6,55.5,19.6,7.8,1.8
代县,1.7,3.3,9.3,16.1,35.0,59.3,96.1,106.6,55.5,19.6,7.8,1.8
繁峙,1.7,3.3,9.3,16.1,35.0,59.3,96.1,106.6,55.5,19.6,7.8,1.8
五台山,6.9,14.0,28.0,30.1,55.4,96.6,161.9,140.7,71.9,39.0,19.2,9.0
保德,2.4,2.6,11.7,16.2,33.4,49.7,98.1,94.0,45.3,21.0,5.8,2.0
静乐,2.4,2.6,11.7,16.2,33.4,49.7,98.1,94.0,45.3,21.0,5.8,2.0
岢岚,3.2,5.2,12.0,24.1,38.0,65.5,104.0,105.4,61.3,28.6,9.4,3.7
五寨,3.2,5.2,12.0,24.1,38.0,65.5,104.0,105.4,61.3,28.6,9.4,3.7
原平,1.7,3.3,9.3,16.1,35.0,59.3,96.1,106.6,55.5,19.6,7.8,1.8
吕梁,2.7,5.4,13.3,22.5,37.5,59.8,94.3,107.8,72.4,31.1,13.5,3.1
离石,2.7,5.4,13.3,22.5,37.5,59.8,94.3,107.8,72.4,31.1,13.5,3.1
临县,4.0,4.9,12.1,24.3,39.8,61.6,106.1,106.0,62.4,28.0,10.9,4.6
兴县,4.0,4.9,12.1,24.3,39.8,61.6,106.1,106.0,62.4,28.0,10.9,4.6
岚县,4.0,4.9,12.1,24.3,39.8,61.6,106.1,106.0,62.4,28.0,10.9,4.6
柳林,2.7,5.4,13.3,22.5,37.5,59.8,94.3,107.8,72.4,31.1,13.5,3.1
石楼,2.7,5.4,13.3,22.5,37.5,59.8,94.3,107.8,72.4,31.1,13.5,3.1
方山,4.0,4.9,12.1,24.3,39.8,61.6,106.1,106.0,62.4,28.0,10.9,4.6
交口,2.7,5.4,13.3,22.5,37.5,59.8,94.3,107.8,72.4,31.1,13.5,3.1
中阳,2.7,5.4,13.3,22.5,37.5,59.8,94.3,107.8,72.4,31.1,13.5,3.1
孝义,2.7,5.4,13.3,22.5,37.5,59.8,94.3,107.8,72.4,31.1,13.5,3.1
汾阳,2.7,5.4,13.3,22.5,37.5,59.8,94.3,107.8,72.4,31.1,13.5,3.1
文水,2.7,5.4,13.3,22.5,37.5,59.8,94.3,107.8,72.4,31.1,13.5,3.1
交城,2.7,5.4,13.3,22.5,37.5,59.8,94.3,107.8,72.4,31.1,13.5,3.1
上海,50.6,56.8,98.8,89.3,102.3,169.6,156.3,157.9,137.3,62.5,46.2,37.1
浦东,50.6,56.8,98.8,89.3,102.3,169.6,156.3,157.9,137.3,62.5,46.2,37.1
徐家汇,50.6,56.8,98.8,89.3,102.3,169.6,156.3,157.9,137.3,62.5,46.2,37.1
崇明,75.3,43.7,117.6,63.2,85.2,211.6,141.8,230.1,76.1,63.5,42.6,33.7
奉贤,50.6,56.8,98.8,89.3,102.3,169.6,156.3,157.9,137.3,62.5,46.2,37.1
松江,50.6,56.8,98.8,89.3,102.3,169.6,156.3,157.9,137.3,62.5,46.2,37.1
青浦,50.6,56.8,98.8,89.3,102.3,169.6,156.3,157.9,137.3,62.5,46.2,37.1
金山,50.6,56.8,98.8,89.3,102.3,169.6,156.3,157.9,137.3,62.5,46.2,37.1
南汇,50.6,56.8,98.8,89.3,102.3,169.6,156.3,157.9,137.3,62.5,46.2,37.1
嘉定,50.6,56.8,98.8,89.3,102.3,169.6,156.3,157.9,137.3,62.5,46.2,37.1
宝山,75.3,43.7,117.6,63.2,85.2,211.6,141.8,230.1,76.1,63.5,42.6,33.7
闵行,50.6,56.8,98.8,89.3,102.3,169.6,156.3,157.9,137.3,62.5,46.2,37.1
成都,7.9,12.1,20.0,44.2,78.5,106.8,224.5,201.1,118.8,35.2,15.9,5.2
龙泉驿,7.9,12.1,20.0,44.2,78.5,106.8,224.5,201.1,118.8,35.2,15.9,5.2
新都,7.9,12.1,20.0,44.2,78.5,106.8,224.5,201.1,118.8,35.2,15.9,5.2
温江,7.9,12.1,20.0,44.2,78.5,106.8,224.5,201.1,118.8,35.2,15.9,5.2
金堂,7.9,12.1,20.0,44.2,78.5,106.8,224.5,201.1,118.8,35.2,15.9,5.2
双流,7.9,12.1,20.0,44.2,78.5,106.8,224.5,201.1,118.8,35.2,15.9,5.2
郫县,16.7,23.3,40.9,63.9,91.5,120.3,229.2,256.7,166.8,65.2,30.0,12.5
大邑,7.9,12.1,20.0,44.2,78.5,106.8,224.5,201.1,118.8,35.2,15.9,5.2
蒲江,7.9,12.1,20.0,44.2,78.5,106.8,224.5,201.1,118.8,35.2,15.9,5.2
新津,7.9,12.1,20.0,44.2,78.5,106.8,224.5,201.1,118.8,35.2,15.9,5.2
都江堰,16.7,23.3,40.9,63.9,91.5,120.3,229.2,256.7,166.8,65.2,30.0,12.5
彭州,16.7,23.3,40.9,63.9,91.5,120.3,229.2,256.7,166.8,65.2,30.0,12.5
邛崃,7.9,12.1,20.0,44.2,78.5,106.8,224.5,201.1,118.8,35.2,15.9,5.2
崇州,7.9,12.1,20.0,44.2,78.5,106.8,224.5,201.1,118.8,35.2,15.9,5.2
攀枝花,4.2,3.5,10.0,11.7,45.4,133.4,207.1,210.0,140.9,61.2,20.5,1.5
仁和,1.4,2.4,3.1,14.5,48.1,151.5,193.8,171.5,130.6,46.4,15.3,4.7
米易,4.2,3.5,10.0,11.7,45.4,133.4,207.1,210.0,140.9,61.2,20.5,1.5
盐边,4.2,3.5,10.0,11.7,45.4,133.4,207.1,210.0,140.9,61.2,20.5,1.5
自贡,17.3,24.5,34.7,61.6,102.6,154.2,228.8,178.7,106.2,58.5,32.9,17.6
富顺,17.3,24.5,34.7,61.6,102.6,154.2,228.8,178.7,106.2,58.5,32.9,17.6
荣县,17.3,24.5,34.7,61.6,102.6,154.2,228.8,178.7,106.2,58.5,32.9,17.6
绵阳,8.6,10.4,19.9,48.1,78.0,97.8,209.3,192.7,137.1,39.5,12.4,5.1
三台,8.6,10.4,19.9,48.1,78.0,97.8,209.3,192.7,137.1,39.5,12.4,5.1
盐亭,8.6,10.4,19.9,48.1,78.0,97.8,209.3,192.7,137.1,39.5,12.4,5.1
安县,8.6,10.4,19.9,48.1,78.0,97.8,209.3,192.7,137.1,39.5,12.4,5.1
梓潼,8.6,10.4,19.9,48.1,78.0,97.8,209.3,192.7,137.1,39.5,12.4,5.1
北川,4.1,7.1,21.1,46.3,76.9,97.3,161.3,178.2,108.6,45.4,10.4,2.6
平武,4.1,7.1,21.1,46.3,76.9,97.3,161.3,178.2,108.6,45.4,10.4,2.6
江油,8.6,10.4,19.9,48.1,78.0,97.8,209.3,192.7,137.1,39.5,12.4,5.1
南充,15.5,18.3,34.9,70.7,116.3,156.9,189.8,147.1,125.2,72.5,37.7,17.7
南部,13.0,16.5,29.1,63.6,114.0,149.8,207.9,195.3,133.6,60.3,30.6,13.2
营山,15.5,18.3,34.9,70.7,116.3,156.9,189.8,147.1,125.2,72.5,37.7,17.7
蓬安,15.5,18.3,34.9,70.7,116.3,156.9,189.8,147.1,125.2,72.5,37.7,17.7
仪陇,13.0,16.5,29.1,63.6,114.0,149.8,207.9,195.3,133.6,60.3,30.6,13.2
西充,15.5,18.3,34.9,70.7,116.3,156.9,189.8,147.1,125.2,72.5,37.7,17.7
阆中,13.0,16.5,29.1,63.6,114.0,149.8,207.9,195.3,133.6,60.3,30.6,13.2
达州,15.6,20.2,45.9,93.2,164.3,167.9,220.2,163.0,142.9,100.1,49.1,22.7
宣汉,4.5,11.4,32.5,72.7,138.8,178.2,300.3,201.0,186.4,103.2,34.0,8.1
开江,15.6,20.2,45.9,93.2,164.3,167.9,220.2,163.0,142.9,100.1,49.1,22.7
大竹,15.6,20.2,45.9,93.2,164.3,167.9,220.2,163.0,142.9,100.1,49.1,22.7
渠县,15.6,20.2,45.9,93.2,164.3,167.9,220.2,163.0,142.9,100.1,49.1,22.7
万源,4.5,11.4,32.5,72.7,138.8,178.2,300.3,201.0,186.4,103.2,34.0,8.1
通川,15.6,20.2,45.9,93.2,164.3,167.9,220.2,163.0,142.9,100.1,49.1,22.7
达县,15.6,20.2,45.9,93.2,164.3,167.9,220.2,163.0,142.9,100.1,49.1,22.7
遂宁,13.7,16.2,28.5,55.2,101.5,151.6,193.3,159.0,113.5,59.0,27.5,14.0
蓬溪,13.7,16.2,28.5,55.2,101.5,151.6,193.3,159.0,113.5,59.0,27.5,14.0
射洪,13.7,16.2,28.5,55.2,101.5,151.6,193.3,159.0,113.5,59.0,27.5,14.0
广安,13.7,16.2,28.5,55.2,101.5,151.6,193.3,159.0,113.5,59.0,27.5,14.0
岳池,13.7,16.2,28.5,55.2,101.5,151.6,193.3,159.0,113.5,59.0,27.5,14.0
武胜,13.7,16.2,28.5,55.2,101.5,151.6,193.3,159.0,113.5,59.0,27.5,14.0
邻水,13.7,16.2,28.5,55.2,101.5,151.6,193.3,159.0,113.5,59.0,27.5,14.0
华蓥,13.7,16.2,28.5,55.2,101.5,151.6,193.3,159.0,113.5,59.0,27.5,14.0
巴中,10.7,16.5,31.2,68.1,125.2,160.7,246.6,169.0,152.2,84.5,37.3,15.1
通江,10.7,16.5,31.2,68.1,125.2,160.7,246.6,169.0,152.2,84.5,37.3,15.1
南江,10.7,16.5,31.2,68.1,125.2,160.7,246.6,169.0,152.2,84.5,37.3,15.1
平昌,10.7,16.5,31.2,68.1,125.2,160.7,246.6,169.0,152.2,84.5,37.3,15.1
泸州,26.2,29.6,36.9,77.0,142.5,159.6,169.7,170.8,130.2,78.5,45.8,26.9
泸县,26.2,29.6,36.9,77.0,142.5,159.6,169.7,170.8,130.2,78.5,45.8,26.9
合江,26.2,29.6,36.9,77.0,142.5,159.6,169.7,170.8,130.2,78.5,45.8,26.9
叙永,37.3,34.3,51.3,82.0,136.2,159.2,178.1,156.1,109.7,89.2,55.1,35.7
古蔺,37.3,34.3,51.3,82.0,136.2,159.2,178.1,156.1,109.7,89.2,55.1,35.7
纳溪,26.2,29.6,36.9,77.0,142.5,159.6,169.7,170.8,130.2,78.5,45.8,26.9
宜宾,17.3,24.5,34.7,61.6,102.6,154.2,228.8,178.7,106.2,58.5,32.9,17.6
宜宾县,17.3,24.5,34.7,61.6,102.6,154.2,228.8,178.7,106.2,58.5,32.9,17.6
南溪,17.3,24.5,34.7,61.6,102.6,154.2,228.8,178.7,106.2,58.5,32.9,17.6
江安,17.3,24.5,34.7,61.6,102.6,154.2,228.8,178.7,106.2,58.5,32.9,17.6
长宁,17.3,24.5,34.7,61.6,102.6,154.2,228.8,178.7,106.2,58.5,32.9,17.6
高县,17.3,24.5,34.7,61.6,102.6,154.2,228.8,178.7,106.2,58.5,32.9,17.6
珙县,17.3,24.5,34.7,61.6,102.6,154.2,228.8,178.7,106.2,58.5,32.9,17.6
筠连,17.3,24.5,34.7,61.6,102.6,154.2,228.8,178.7,106.2,58.5,32.9,17.6
兴文,17.3,24.5,34.7,61.6,102.6,154.2,228.8,178.7,106.2,58.5,32.9,17.6
屏山,17.3,24.5,34.7,61.6,102.6,154.2,228.8,178.7,106.2,58.5,32.9,17.6
内江,15.3,17.8,26.6,54.8,115.4,177.1,207.2,170.8,124.8,61.3,30.0,14.6
东兴,50.8,52.4,72.2,118.9,272.3,471.5,589.3,487.8,294.9,133.9,80.7,33.1
威远,15.3,17.8,26.6,54.8,115.4,177.1,207.2,170.8,124.8,61.3,30.0,14.6
资中,15.3,17.8,26.6,54.8,115.4,177.1,207.2,170.8,124.8,61.3,30.0,14.6
隆昌,15.3,17.8,26.6,54.8,115.4,177.1,207.2,170.8,124.8,61.3,30.0,14.6
资阳,12.5,13.2,21.6,49.7,87.6,133.2,209.8,174.4,133.7,48.0,22.6,8.4
安岳,12.5,13.2,21.6,49.7,87.6,133.2,209.8,174.4,133.7,48.0,22.6,8.4
乐至,12.5,13.2,21.6,49.7,87.6,133.2,209.8,174.4,133.7,48.0,22.6,8.4
简阳,12.5,13.2,21.6,49.7,87.6,133.2,209.8,174.4,133.7,48.0,22.6,8.4
乐山,15.0,24.1,43.8,86.7,99.1,154.0,266.6,294.4,147.0,58.3,30.7,11.8
犍为,15.0,24.1,43.8,86.7,99.1,154.0,266.6,294.4,147.0,58.3,30.7,11.8
井研,15.0,24.1,43.8,86.7,99.1,154.0,266.6,294.4,147.0,58.3,30.7,11.8
夹江,15.0,24.1,43.8,86.7,99.1,154.0,266.6,294.4,147.0,58.3,30.7,11.8
沐川,15.0,24.1,43.8,86.7,99.1,154.0,266.6,294.4,147.0,58.3,30.7,11.8
峨边,15.0,24.1,43.8,86.7,99.1,154.0,266.6,294.4,147.0,58.3,30.7,11.8
马边,15.0,24.1,43.8,86.7,99.1,154.0,266.6,294.4,147.0,58.3,30.7,11.8
峨眉,15.0,24.1,43.8,86.7,99.1,154.0,266.6,294.4,147.0,58.3,30.7,11.8
峨眉山,14.0,24.1,50.6,115.2,166.7,209.7,359.8,396.7,192.6,86.1,41.3,13.4
眉山,7.9,12.1,20.0,44.2,78.5,106.8,224.5,201.1,118.8,35.2,15.9,5.2
仁寿,7.9,12.1,20.0,44.2,78.5,106.8,224.5,201.1,118.8,35.2,15.9,5.2
彭山,7.9,12.1,20.0,44.2,78.5,106.8,224.5,201.1,118.8,35.2,15.9,5.2
洪雅,7.9,12.1,20.0,44.2,78.5,106.8,224.5,201.1,118.8,35.2,15.9,5.2
丹棱,7.9,12.1,20.0,44.2,78.5,106.8,224.5,201.1,118.8,35.2,15.9,5.2
青神,7.9,12.1,20.0,44.2,78.5,106.8,224.5,201.1,118.8,35.2,15.9,5.2
凉山,9.7,12.7,26.7,55.6,118.2,204.0,205.0,159.0,132.5,75.8,25.1,8.6
木里,3.4,3.1,9.5,20.6,62.3,151.8,217.4,178.3,119.7,48.5,10.1,2.9
盐源,2.6,2.2,8.4,22.9,67.1,168.3,215.3,169.1,111.1,47.1,12.7,1.8
德昌,2.6,2.2,8.4,22.9,67.1,168.3,215.3,169.1,111.1,47.1,12.7,1.8
会理,8.6,7.3,11.9,21.3,90.9,218.0,278.3,206.7,192.2,99.7,22.5,5.1
会东,8.6,7.3,11.9,21.3,90.9,218.0,278.3,206.7,192.2,99.7,22.5,5.1
宁南,8.6,7.3,11.9,21.3,90.9,218.0,278.3,206.7,192.2,99.7,22.5,5.1
普格,4.9,5.7,14.1,30.8,87.2,211.8,236.5,184.3,151.9,73.9,19.4,4.6
西昌,4.9,5.7,14.1,30.8,87.2,211.8,236.5,184.3,151.9,73.9,19.4,4.6
金阳,9.7,12.7,26.7,55.6,118.2,204.0,205.0,159.0,132.5,75.8,25.1,8.6
昭觉,9.7,12.7,26.7,55.6,118.2,204.0,205.0,159.0,132.5,75.8,25.1,8.6
喜德,9.7,12.7,26.7,55.6,118.2,204.0,205.0,159.0,132.5,75.8,25.1,8.6
冕宁,4.9,5.7,14.1,30.8,87.2,211.8,236.5,184.3,151.9,73.9,19.4,4.6
越西,6.2,9.7,29.3,60.5,128.9,202.7,214.5,210.7,156.2,67.2,24.2,5.2
甘洛,6.2,9.7,29.3,60.5,128.9,202.7,214.5,210.7,156.2,67.2,24.2,5.2
雷波,12.0,15.1,23.9,54.9,88.8,141.6,171.2,166.0,91.8,47.9,19.9,10.5
美姑,12.0,15.1,23.9,54.9,88.8,141.6,171.2,166.0,91.8,47.9,19.9,10.5
布拖,9.7,12.7,26.7,55.6,118.2,204.0,205.0,159.0,132.5,75.8,25.1,8.6
雅安,20.4,32.6,52.3,93.8,130.3,179.2,361.2,450.6,178.6,93.9,50.5,20.3
名山,20.4,32.6,52.3,93.8,130.3,179.2,361.2,450.6,178.6,93.9,50.5,20.3
荥经,20.4,32.6,52.3,93.8,130.3,179.2,361.2,450.6,178.6,93.9,50.5,20.3
汉源,1.3,4.5,16.7,50.8,77.6,107.3,180.3,154.1,103.9,43.2,13.9,1.5
石棉,1.3,4.5,16.7,50.8,77.6,107.3,180.3,154.1,103.9,43.2,13.9,1.5
天全,20.4,32.6,52.3,93.8,130.3,179.2,361.2,450.6,178.6,93.9,50.5,20.3
芦山,20.4,32.6,52.3,93.8,130.3,179.2,361.2,450.6,178.6,93.9,50.5,20.3
宝兴,20.4,32.6,52.3,93.8,130.3,179.2,361.2,450.6,178.6,93.9,50.5,20.3
甘孜,4.9,8.4,21.5,32.3,76.5,134.2,118.0,97.5,95.1,44.7,9.2,3.2
康定,5.8,12.7,38.5,63.3,108.3,173.5,124.3,119.0,128.7,62.6,15.9,5.7
泸定,5.8,12.7,38.5,63.3,108.3,173.5,124.3,119.0,128.7,62.6,15.9,5.7
丹巴,1.7,3.2,11.7,29.4,64.9,135.7,117.9,102.8,104.7,35.8,4.7,1.0
九龙,2.8,4.0,18.3,44.6,88.8,195.8,194.3,153.0,152.8,52.5,13.4,2.3
雅江,1.4,4.6,13.4,27.5,53.4,145.0,188.4,167.7,120.6,31.9,8.0,2.7
道孚,1.7,3.2,11.7,29.4,64.9,135.7,117.9,102.8,104.7,35.8,4.7,1.0
炉霍,4.4,8.1,17.5,28.2,66.3,137.4,136.6,113.4,103.6,41.4,6.7,3.7
新龙,1.2,2.8,11.0,26.6,57.3,132.8,134.6,126.0,107.3,31.3,4.3,1.0
德格,1.8,4.0,13.7,27.7,57.8,127.6,131.1,115.2,101.7,34.2,5.9,1.7
白玉,0.1,1.2,6.4,19.8,33.3,84.0,131.6,111.2,82.8,22.1,4.0,0.5
石渠,6.7,9.1,14.4,25.1,58.7,107.9,113.8,92.0,85.7,41.5,6.1,3.7
色达,4.4,8.1,17.5,28.2,66.3,137.4,136.6,113.4,103.6,41.4,6.7,3.7
理塘,1.4,4.6,13.4,27.5,53.4,145.0,188.4,167.7,120.6,31.9,8.0,2.7
巴塘,0.1,1.2,6.4,19.8,33.3,84.0,131.6,111.2,82.8,22.1,4.0,0.5
乡城,1.4,4.6,13.4,27.5,53.4,145.0,188.4,167.7,120.6,31.9,8.0,2.7
稻城,0.8,1.6,7.0,14.4,34.1,113.5,195.3,159.2,99.5,23.0,4.9,1.0
得荣,0.6,2.1,3.3,9.0,13.3,40.2,107.3,79.1,43.4,12.2,4.7,0.6
阿坝,6.1,7.5,17.5,35.2,84.2,140.3,132.5,110.6,129.5,57.4,8.1,3.9
汶川,1.9,5.2,22.0,52.0,82.6,131.0,97.5,81.3,94.6,51.2,10.3,1.1
理县,2.9,8.1,25.1,53.9,106.8,151.0,130.1,112.3,121.4,61.0,8.4,2.8
茂县,6.5,12.1,33.6,62.8,106.4,114.9,95.6,86.7,102.4,70.3,12.7,4.4
松潘,6.5,12.1,33.6,62.8,106.4,114.9,95.6,86.7,102.4,70.3,12.7,4.4
九寨沟,4.8,8.5,16.6,33.5,77.1,104.9,119.3,112.0,100.6,54.3,8.4,2.9
金川,2.9,8.1,25.1,53.9,106.8,151.0,130.1,112.3,121.4,61.0,8.4,2.8
小金,1.9,5.2,22.0,52.0,82.6,131.0,97.5,81.3,94.6,51.2,10.3,1.1
黑水,2.9,8.1,25.1,53.9,106.8,151.0,130.1,112.3,121.4,61.0,8.4,2.8
马尔康,2.9,8.1,25.1,53.9,106.8,151.0,130.1,112.3,121.4,61.0,8.4,2.8
壤塘,2.9,8.1,25.1,53.9,106.8,151.0,130.1,112.3,121.4,61.0,8.4,2.8
若尔盖,4.8,8.5,16.6,33.5,77.1,104.9,119.3,112.0,100.6,54.3,8.4,2.9
红原,7.0,10.3,22.8,47.1,100.8,129.0,117.1,112.4,111.3,70.6,10.8,4.1
德阳,16.7,23.3,40.9,63.9,91.5,120.3,229.2,256.7,166.8,65.2,30.0,12.5
中江,8.6,10.4,19.9,48.1,78.0,97.8,209.3,192.7,137.1,39.5,12.4,5.1
广汉,7.9,12.1,20.0,44.2,78.5,106.8,224.5,201.1,118.8,35.2,15.9,5.2
什邡,7.9,12.1,20.0,44.2,78.5,106.8,224.5,201.1,118.8,35.2,15.9,5.2
绵竹,8.6,10.4,19.9,48.1,78.0,97.8,209.3,192.7,137.1,39.5,12.4,5.1
罗江,8.6,10.4,19.9,48.1,78.0,97.8,209.3,192.7,137.1,39.5,12.4,5.1
广元,4.3,8.2,16.4,46.8,88.6,112.6,258.8,168.5,157.6,45.9,17.5,3.7
旺苍,4.3,8.2,16.4,46.8,88.6,112.6,258.8,168.5,157.6,45.9,17.5,3.7
青川,4.3,8.2,16.4,46.8,88.6,112.6,258.8,168.5,157.6,45.9,17.5,3.7
剑阁,4.3,8.2,16.4,46.8,88.6,112.6,258.8,168.5,157.6,45.9,17.5,3.7
苍溪,4.3,8.2,16.4,46.8,88.6,112.6,258.8,168.5,157.6,45.9,17.5,3.7
天津,2.4,3.6,8.1,22.1,37.3,80.6,148.8,124.1,44.6,26.3,10.7,2.8
蓟县,2.4,3.6,8.1,22.1,37.3,80.6,148.8,124.1,44.6,26.3,10.7,2.8
大港,3.2,4.7,8.5,19.9,43.4,76.5,150.5,149.9,47.5,27.7,9.6,3.7
